操作数
999999,,
15:03:55,2,
15:04:24,3,
15:05:15,4,
15:08:33,5,
15:08:37,4,
15:08:42,5,
15:12:15,6,
15:15:39,7,
15:17:23,8,
15:18:50,9,
15:20:20,10,
15:20:23,9,
15:20:29,8,
15:20:40,9,
15:20:45,10,
15:22:55,11,
15:24:41,12,
15:24:42,13,
15:24:43,12,
15:26:04,13,
15:28:38,14,
15:31:32,15,
15:34:04,16,
15:34:06,15,
15:34:06,14,
15:34:24,15,
15:34:36,16,
15:36:00,17,
15:37:52,18,
15:39:25,19,
15:42:03,20,
15:42:09,19,
15:42:12,20,
15:46:30,21,
15:46:36,20,
15:46:39,21,
15:51:45,22,
15:55:31,23,
15:55:33,22,
15:55:58,23,
15:57:57,24,
15:59:39,25,
15:59:41,24,
15:59:45,23,
15:59:46,24,
16:00:18,25,
16:03:16,26,
16:04:43,27,
16:10:42,28,
16:13:16,29,
16:13:25,28,
16:14:56,29,
16:15:47,28,
16:18:30,28,
16:19:08,2,
16:19:09,3,
16:19:09,4,
16:19:10,5,
16:19:11,6,
16:19:12,7,
16:19:13,8,
16:19:13,9,
16:19:13,10,
16:19:14,11,
16:19:15,12,
16:19:15,13,
16:19:15,14,
16:19:16,15,
16:19:16,16,
16:19:16,17,
16:19:18,18,
16:19:18,19,
16:19:19,20,
16:19:20,21,
16:19:21,22,
16:19:21,23,
16:19:22,24,
16:19:22,25,
16:19:23,26,
16:19:24,27,
16:19:27,28,
16:20:53,29,
16:22:56,30,
16:23:11,31,
16:23:18,32,
16:23:19,31,
16:23:22,32,
16:24:23,31,
16:24:24,30,
16:24:24,29,
16:24:26,28,
16:24:26,27,
16:24:26,26,
16:24:27,27,
16:24:53,28,
16:26:38,1,
16:26:42,44,
 , ,
