操作数
1821012
4, 7
5, 1
6, 43
7, 25
8, 15
10, 6
11, 32
12, 14
13, 78
14, 23
15, 2
16, 52
17, 18
18, 15
19, 6
20, 40
21, 21
22, 32
23, 27
1821029
1, 0
4, 13
5, 52
6, 92
7, 78
8, 38
10, 155
11, 136
12, 84
13, 174
14, 37
15, 52
16, 150
17, 31
18, 56
19, 28
20, 85
21, 88
22, 89
23, 67
24, 84
25, 86
1821035
4, 0
5, 54
6, 45
7, 75
8, 79
9, 21
10, 1
11, 100
12, 34
13, 169
14, 51
15, 33
17, 182
18, 263
19, 44
20, 28
21, 93
22, 88
23, 92
24, 113
16, 42
25, 60
1821040
4, 6
5, 30
6, 1
7, 56
8, 71
9, 84
10, 0
11, 112
12, 49
13, 40
14, 8
15, 41
17, 48
18, 8
19, 38
20, 67
22, 35
23, 21
24, 64
25, 94
1821058
4, 10
5, 3
6, 45
7, 39
8, 151
10, 73
11, 89
12, 51
13, 115
14, 46
15, 16
17, 111
19, 66
20, 69
21, 62
22, 100
23, 28
24, 42
25, 91
1821066
1821077
3, 9
4, 14
5, 11
6, 3
7, 33
8, 49
9, 1
10, 90
11, 31
12, 38
13, 1
14, 33
15, 5
16, 2
17, 24
1821080
4, 2
1821081
4, 60
5, 26
7, 43
8, 72
10, 6
11, 22
12, 92
13, 33
15, 71
16, 120
17, 71
18, 4
19, 22
20, 45
22, 88
24, 53
1821086
1821099
5, 22
6, 21
7, 88
8, 63
10, 6
11, 9
12, 35
13, 12
14, 2
15, 32
16, 116
17, 39
18, 18
19, 31
20, 8
21, 19
22, 58
23, 48
24, 60
25, 56
1821101
4, 20
5, 29
6, 29
11, 17
12, 1
15, 15
7, 41
24, 21
25, 6
1821131
5, 6
6, 21
7, 46
8, 4
10, 84
11, 149
12, 146
13, 40
14, 35
15, 150
17, 32
18, 44
19, 32
20, 121
21, 16
22, 36
23, 76
24, 60
25, 70
1821140
5, 45
7, 68
8, 42
10, 23
11, 94
12, 24
14, 34
15, 5
16, 76
17, 39
9, 23
19, 54
20, 31
21, 11
22, 19
24, 75
25, 145
18, 27
23, 1
1821148
2, 0
3, 13
4, 25
5, 1
6, 59
8, 48
9, 2
10, 13
11, 126
12, 177
13, 0
14, 3
15, 6
