操作数
undefined,,
15:03:19,2,
15:03:21,1,
15:03:23,2,
15:03:24,1,
15:04:38,2,
15:04:45,3,
15:05:45,4,
15:08:37,5,
15:10:40,6,
15:13:32,7,
15:16:21,8,
15:16:23,7,
15:16:24,6,
15:16:26,7,
15:16:49,8,
15:20:35,9,
15:23:21,10,
15:23:23,9,
15:23:35,10,
15:26:54,11,
15:29:34,12,
15:33:52,13,
15:35:42,12,
15:35:57,13,
15:37:03,14,
15:42:34,15,
15:44:59,16,
15:47:56,17,
15:50:23,18,
15:50:24,17,
15:57:18,16,
15:57:18,15,
15:57:18,14,
15:57:20,13,
15:57:20,12,
15:57:21,11,
15:58:12,12,
15:58:13,13,
15:58:13,14,
15:58:15,15,
15:58:16,16,
15:58:16,17,
15:58:19,18,
15:58:25,19,
15:58:30,18,
15:58:32,17,
16:01:06,2,
16:01:07,3,
16:01:08,4,
16:01:09,5,
16:01:10,6,
16:01:11,7,
16:01:12,8,
16:01:14,9,
16:01:14,10,
16:01:16,11,
16:01:18,12,
16:01:19,13,
16:01:20,14,
16:01:21,15,
16:01:22,16,
16:01:22,17,
16:01:24,18,
16:01:43,21,
16:02:05,17,
16:02:07,18,
16:02:07,19,
16:02:17,18,
16:02:18,17,
16:02:21,18,
16:02:23,19,
16:05:17,20,
16:07:41,21,
16:09:24,22,
16:09:31,21,
16:09:32,20,
16:11:13,21,
16:11:17,22,
16:11:21,21,
16:11:23,22,
16:13:59,23,
16:16:45,2,
16:16:45,3,
16:16:46,4,
16:16:47,5,
16:16:48,6,
16:16:49,7,
16:16:50,8,
16:16:51,9,
16:16:51,10,
16:16:52,11,
16:16:55,12,
16:16:56,13,
16:16:56,14,
16:17:01,15,
16:17:05,16,
16:17:06,17,
16:17:08,18,
16:17:08,19,
16:17:14,20,
16:17:16,21,
16:17:17,22,
16:17:18,23,
16:17:19,24,
16:18:31,23,
16:18:46,22,
16:18:49,23,
16:18:51,24,
16:19:09,25,
16:20:52,24,
16:24:37,25,
16:28:45,24,
16:28:50,20,
 , ,
