操作数
1721027,,1821001,,1821002,,1821004,,1821005,,1821006,,1821007,,1821009,,1821012,,1821014,,1821016,,1821020,,1821021,,1821026,,1821028,,1821029,,1821032,,1821033,,1821034,,1821035,,1821039,,1821040,,1821045,,1821054,,1821055,,1821058,,1821063,,1821066,,1821068,,1821071,,1821072,,1821073,,1821074,,1821075,,1821076,,1821077,,1821078,,1821079,,1821080,,1821081,,1821084,,1821085,,1821086,,1821087,,1821088,,1821090,,1821093,,1821096,,1821097,,1821098,,1821099,,1821101,,1821102,,1821104,,1821105,,1821106,,1821107,,1821108,,1821111,,1821119,,1821120,,1821121,,1821122,,1821123,,1821127,,1821130,,1821131,,1821132,,1821133,,1821134,,1821136,,1821137,,1821138,,1821139,,1821140,,1821141,,1821142,,1821145,,1821147,,1821148,,1821150,,1821152,,1821154,,1821155,,1821158,,1821159,,1821160,,1821162,,1821163,,1821166,,7699990,,999998,,
15:00:35,1,15:02:31,1,15:03:36,1,15:04:42,1,15:02:38,1,15:00:45,1,15:09:25,1,15:02:29,1,15:06:08,5,15:06:28,1,15:04:05,4,15:00:36,2,15:01:05,7,15:03:40,2,15:01:46,1,15:00:52,4,15:05:35,1,15:02:15,4,15:06:02,4,15:06:20,5,15:00:59,1,15:06:57,5,15:03:56,1,15:04:50,3,15:05:59,4,15:00:04,4,15:04:48,1, , ,15:02:49,1,15:01:24,2,15:00:02,1,15:01:31,1,15:05:54,1,15:05:30,1,15:09:08,5,15:04:08,1,15:13:29,1,15:00:04,11,15:04:52,1,15:06:43,1,15:04:04,1,15:04:23,3, , ,15:06:03,4,15:00:01,5,15:04:24,1,15:07:06,5,15:03:58,4,15:05:12,1,15:08:35,1,15:00:15,4,15:15:32,1,15:06:05,5,15:05:06,1,15:00:54,3,15:09:22,1,15:06:04,1,15:04:48,5,15:05:16,1,15:05:09,5,15:02:13,1,15:04:37,2,15:10:36,1,15:04:48,4,15:05:31,4,15:03:43,1,15:06:16,5,15:06:13,5,15:08:45,5,15:00:30,1,15:01:47,1,15:18:04,8,15:07:13,1,15:06:42,1,15:04:52,1,15:00:04,1,15:04:48,1,15:06:35,1,15:02:59,1,15:01:59,3,15:06:40,1,15:02:21,4,15:06:44,1,15:04:54,1,15:05:56,1,15:03:52,1,15:05:04,4,15:04:49,4,15:05:01,1,15:07:29,4,15:03:18,1, , ,
15:05:15,3,15:05:15,3,15:03:38,4,15:05:13,1,15:02:43,4,15:01:01,1,15:09:46,5,15:02:32,4,15:06:19,4,15:07:27,4,15:08:21,5,15:00:45,2,15:01:57,8,15:03:51,4,15:01:48,2,15:06:10,5,15:06:30,1,15:02:47,5,15:06:16,5,15:09:42,6,15:01:40,1,15:09:07,6,15:04:01,2,15:07:14,4,15:06:16,5,15:01:40,5,15:04:52,4, , ,15:04:40,2,15:02:25,3,15:00:48,4,15:01:39,5,15:06:46,4,15:05:38,4,15:09:27,6,15:04:34,3,15:13:34,4,15:00:32,11,15:04:57,4,15:06:46,4,15:04:06,4,15:04:46,4, , ,15:08:42,5,15:00:54,5,15:04:32,1,15:12:08,6,15:06:35,5,15:05:19,3,15:08:38,4,15:00:22,5,15:15:37,4,15:09:10,6,15:05:23,4,15:05:07,4,15:09:26,5,15:06:14,4,15:10:28,6,15:05:26,4,15:05:15,4,15:04:39,3,15:04:50,3,15:10:42,4,15:07:37,5,15:07:13,5,15:03:49,2,15:08:54,6,15:07:58,4,15:09:09,6,15:05:26,2,15:01:56,4,15:22:12,4,15:07:22,4,15:06:48,4,15:04:55,4,15:00:22,3,15:04:52,4,15:06:39,4,15:03:14,2,15:06:36,4,15:06:43,4,15:05:15,3,15:06:46,4,15:05:05,4,15:06:00,4,15:04:28,4,15:08:54,5,15:08:06,5,15:05:11,4,15:08:58,5,15:04:50,2, , ,
15:06:29,4,15:07:27,4,15:06:23,5,15:05:59,4,15:05:21,4,15:01:47,1,15:10:28,4,15:08:53,5,15:08:06,5,15:08:32,4,15:08:28,4,15:01:07,3,15:02:07,10,15:09:03,5,15:04:51,3,15:09:13,6,15:07:57,4,15:03:18,4,15:07:31,4,15:11:08,6,15:01:55,1,15:11:36,7,15:05:09,3,15:08:34,5,15:10:40,6,15:03:17,5,15:05:08,5, , ,15:04:46,3,15:05:36,4,15:01:33,5,15:02:13,4,15:08:19,5,15:06:13,5,15:14:14,7,15:04:47,3,15:14:32,5,15:00:46,11, , ,15:07:58,5,15:05:00,4,15:05:17,3, , ,15:09:42,5,15:01:11,7,15:08:06,4,15:13:42,7,15:07:56,5,15:06:24,4,15:10:19,5,15:05:28,5,15:17:08,5,15:11:13,6,15:06:21,4,15:11:31,5,15:10:24,4,15:06:57,4,15:13:34,7,15:06:07,5,15:06:17,5,15:05:20,4,15:05:31,4,15:11:30,5,15:11:04,6,15:09:21,6,15:04:50,3,15:11:03,7,15:08:52,5,15:11:19,7,15:05:39,3,15:06:29,5,15:22:34,5,15:07:38,5,15:08:03,5,15:05:31,5,15:02:44,4,15:09:04,5,15:08:48,5,15:06:50,4,15:06:48,4,15:07:04,5,15:05:49,4,15:09:04,5,15:05:20,4,15:06:16,5,15:08:13,5,15:10:56,6,15:09:42,6,15:07:21,5,15:09:09,5,15:05:18,3, , ,
15:07:58,4,15:09:06,5,15:10:48,6,15:09:08,5,15:06:18,4,15:01:57,1,15:11:25,6,15:10:48,6,15:09:32,6,15:08:57,5,15:08:42,5,15:04:08,4,15:03:12,11,15:11:16,6,15:08:35,4,15:11:21,7,15:10:49,5,15:04:17,6,15:08:47,5,15:11:22,7,15:02:53,1,15:14:30,8,15:05:15,3,15:11:02,6,15:11:15,5,15:05:12,4,15:06:06,4, , ,15:05:53,4,15:09:16,5,15:04:55,5,15:02:26,3,15:11:05,6,15:09:30,6,15:16:30,8,15:06:02,4,15:14:51,6,15:01:08,11, , ,15:11:12,6,15:05:52,4,15:05:23,4, , ,15:10:55,6,15:01:44,7,15:09:13,5,15:14:14,7,15:10:43,6,15:08:54,5,15:10:45,6,15:06:12,5,15:18:25,6,15:11:19,7,15:08:43,5,15:12:32,6,15:11:00,6,15:07:14,4,15:16:26,8,15:06:45,6,15:12:38,6,15:06:18,4,15:08:39,5,15:12:17,6,15:11:25,7,15:09:51,7,15:06:18,4,15:14:48,8,15:09:17,6,15:14:50,8,15:06:33,4,15:11:24,6,15:23:05,6,15:10:29,6,15:09:55,6,15:05:59,6,15:07:12,5,15:11:36,6,15:09:22,6,15:07:35,5,15:08:55,5,15:09:01,6,15:06:33,4,15:11:04,6,15:07:10,4,15:09:18,5,15:10:42,6,15:13:58,7,15:11:08,7,15:09:02,6,15:09:25,7,15:05:32,4, , ,
15:08:20,4,15:09:35,5,15:12:44,7,15:11:11,4,15:06:40,4,15:05:21,1,15:13:13,7,15:13:42,7,15:11:08,7,15:11:43,6,15:10:46,6,15:04:20,4,15:03:26,13,15:14:06,7,15:08:48,5,15:15:05,8,15:11:24,6,15:04:25,5,15:09:02,6,15:14:52,8,15:05:21,1,15:17:54,9,15:05:49,4,15:11:55,6,15:11:25,7,15:06:04,5,15:07:27,5, , ,15:08:40,5,15:10:47,6,15:06:03,5,15:04:48,4,15:11:25,1,15:13:26,7,15:18:51,9,15:09:00,5,15:15:04,7,15:01:18,13, , ,15:11:27,7,15:06:11,5,15:07:55,5, , ,15:13:38,7,15:02:30,7,15:11:16,6,15:15:01,7,15:11:40,7,15:11:23,6,15:11:26,6,15:06:19,6,15:27:18,11,15:16:28,8,15:09:10,5,15:12:55,5,15:11:15,4,15:08:03,4,15:20:32,9,15:07:22,7,15:12:55,5,15:08:03,5,15:10:46,6,15:12:44,7,15:15:00,8,15:15:05,8,15:08:41,5,15:17:33,10,15:10:23,1,15:18:36,10,15:06:52,5,15:11:50,7,15:23:20,7,15:11:20,7,15:10:12,5,15:06:38,7,15:11:16,5,15:14:06,7,15:13:40,7,15:08:47,5,15:10:09,5,15:11:43,7,15:08:04,5,15:14:03,7,15:07:19,5,15:09:29,6,15:14:14,7,15:14:32,7,15:18:08,8,15:11:05,7,15:12:08,7,15:06:45,4, , ,
15:08:41,5,15:11:08,6,15:13:18,7,15:11:18,6,15:06:46,4,15:05:49,4,15:14:48,7,15:16:57,8,15:14:34,7,15:12:06,6,15:14:02,7,15:05:09,4,15:05:15,4,15:16:54,8,15:09:13,6,15:19:27,10,15:11:41,7,15:04:48,4,15:14:11,7,15:17:36,9,15:05:28,1,15:18:55,10,15:08:43,5,15:13:53,7,15:14:44,8,15:09:18,6,15:07:38,3, , ,15:10:41,6,15:13:32,7,15:07:15,6,15:07:20,5,15:13:24,6,15:14:33,8,15:24:15,10,15:10:17,6,15:15:37,1,15:01:27,11, , ,15:15:02,8,15:09:23,6,15:10:50,6, , ,15:16:30,7,15:02:41,8,15:13:56,7,15:17:07,8,15:16:21,8,15:11:41,6,15:13:36,7,15:07:26,6,15:34:09,12,15:22:20,9,15:10:45,6,15:14:32,7,15:11:36,7,15:08:50,5,15:20:48,10,15:07:38,3,15:13:53,7,15:08:11,4,15:13:44,7,15:15:38,8,15:22:18,10,15:16:50,8,15:10:18,6,15:24:43,11,15:10:50,2,15:24:58,11,15:07:47,4,15:16:22,8,15:24:10,8,15:14:48,7,15:11:14,6,15:08:02,8,15:11:26,6,15:15:05,7,15:15:25,8,15:09:25,6,15:10:35,6,15:13:12,6,15:10:48,6,15:16:35,8,15:11:40,6,15:12:22,7,15:15:06,7,15:16:57,8,15:18:49,10,15:14:50,8,15:12:14,7,15:07:22,4, , ,
15:10:58,6,15:12:29,7,15:15:45,8,15:13:51,7,15:06:53,5,15:07:17,4,15:15:18,8,15:20:27,9,15:14:48,8,15:13:14,7,15:16:26,8,15:05:29,4,15:06:12,5,15:18:40,9,15:13:25,7,15:24:39,11,15:14:51,8,15:07:01,4,15:14:55,8,15:21:44,10,15:05:59,2,15:24:43,11,15:10:49,6,15:15:48,8,15:24:00,10,15:11:15,7,15:08:03,4, , ,15:13:33,7,15:17:09,8,15:07:31,5,15:08:13,5,15:14:18,6,15:21:02,10,15:24:42,11,15:13:20,7,15:15:55,7,15:02:06,11, , ,15:20:12,10,15:12:33,7,15:11:04,6, , ,15:16:51,8,15:04:35,8,15:16:29,7,15:20:40,9,15:20:50,9,15:14:05,7,15:16:41,7,15:07:44,7,15:37:42,19,15:24:15,10,15:13:49,7,15:15:09,7,15:16:26,8,15:10:41,6,15:22:40,11,15:07:56,8,15:14:52,8,15:08:59,5,15:16:38,8,15:24:18,10,15:24:51,11,15:17:46,10,15:10:41,6,15:28:45,12,15:11:10,6,15:25:04,11,15:08:38,5,15:16:40,8,15:25:00,10,15:15:06,7,15:11:31,7,15:11:14,10,15:12:29,7,15:17:32,8,15:18:27,9,15:11:45,7,15:14:19,7,15:13:19,7,15:11:44,6,15:21:42,10,15:12:01,7,15:15:44,8,15:16:23,8,15:21:41,9,15:25:14,11,15:18:44,8,15:12:20,7,15:07:57,4, , ,
15:13:36,7,15:12:48,6,15:23:17,10,15:15:18,8,15:08:00,5,15:09:03,5,15:16:11,8,15:20:57,9,15:15:07,8,15:14:59,7,15:20:42,9,15:07:13,4,15:07:46,5,15:23:23,10,15:14:18,8,15:24:58,15,15:18:40,10,15:08:42,5,15:17:51,9,15:24:29,11,15:06:12,4,15:29:47,12,15:13:56,7,15:16:18,8,15:24:55,11,15:12:46,7,15:10:43,6, , ,15:16:23,8,15:17:50,8,15:07:43,6,15:10:04,6,15:14:27,7,15:26:23,11,15:30:14,12,15:17:38,8,15:16:52,8,15:02:15,11, , ,15:24:52,11,15:12:55,6,15:13:58,7, , ,15:20:55,9,15:04:57,10,15:17:29,8,15:23:07,9,15:21:23,10,15:17:11,8,15:17:10,8,15:08:17,7,15:38:22,6,15:27:04,11,15:16:47,8,15:15:23,7,15:17:32,10,15:12:08,6,15:25:20,12,15:08:48,5,15:17:50,9,15:09:22,5,15:20:55,9,15:25:07,11,15:28:46,12,15:24:53,10,15:13:37,7,15:30:57,13,15:35:49,12,15:25:45,15,15:10:16,6,15:18:06,8,15:26:15,11,15:15:50,8,15:12:02,6,15:12:45,11,15:15:36,8,15:23:17,9,15:23:23,10,15:12:18,7,15:16:11,7,15:16:18,8,15:14:03,7,15:25:19,11,15:13:53,7,15:15:52,8,15:20:28,9,15:23:45,10,15:28:42,11,15:18:59,10,15:14:10,7,15:08:17,4, , ,
15:16:20,8,15:14:05,7,15:25:31,11,15:18:30,8,15:09:14,5,15:10:50,6,15:16:17,8,15:23:23,10,15:21:42,10,15:16:48,8,15:20:50,9,15:08:49,5,15:09:19,4,15:26:57,11,15:19:49,8,15:25:24,11,15:19:01,11,15:08:57,6,15:24:10,10,15:28:41,12,15:06:26,5,15:30:17,13,15:16:21,8,15:20:40,9,15:29:17,12,15:14:00,7,15:11:03,6, , ,15:20:40,9,15:20:17,9,15:08:00,5,15:11:09,7,15:15:11,8,15:29:49,12,15:33:08,13,15:21:11,9,15:18:29,9,15:02:32,11, , ,15:30:04,12,15:13:04,6,15:16:37,8, , ,15:23:38,10,15:05:21,10,15:21:18,9,15:24:20,10,15:23:24,10,15:20:55,9,15:21:44,9,15:09:02,7,15:43:25,15,15:29:49,11,15:22:39,9,15:15:58,8,15:24:28,11,15:13:21,6,15:26:26,13,15:08:58,5,15:21:33,10,15:10:13,6,15:23:54,10,15:29:11,12,15:31:35,13,15:25:37,11,15:16:56,8,15:36:25,14,15:36:12,13,15:26:15,11,15:11:31,6,15:18:32,9,15:26:41,13,15:15:59,7,15:14:04,7,15:19:29,12,15:17:36,8,15:23:46,10,15:27:24,11,15:13:08,7,15:16:28,8,15:18:55,10,15:16:36,7,15:30:22,12,15:14:53,8,15:19:54,10,15:23:21,10,15:27:13,11,15:29:15,12,15:24:56,11,15:15:11,1,15:08:37,5, , ,
15:16:33,7,15:17:13,8,15:30:03,12,15:18:36,7,15:09:41,5,15:13:29,6,15:18:21,9,15:25:29,8,15:24:58,11,15:18:11,8,15:23:33,10,15:10:46,6,15:09:27,5,15:29:03,11,15:21:23,9,15:27:55,12,15:26:22,10,15:09:33,5,15:24:47,11,15:30:31,13,15:07:49,5,15:34:09,14,15:22:38,9,15:21:20,10,15:31:07,13,15:14:54,8,15:13:55,7, , ,15:23:23,10,15:23:42,10,15:08:58,7,15:15:02,7,15:17:29,1,15:30:35,13,15:37:32,14,15:24:31,10,15:23:19,10,15:02:51,13, , ,15:30:47,11,15:13:28,6,15:20:41,9, , ,15:26:56,11,15:05:29,10,15:22:10,9,15:27:12,11,15:24:18,10,15:24:21,10,15:23:36,10,15:10:14,7,15:47:40,22,15:29:59,12,15:24:09,10,15:16:33,8,15:26:17,11,15:13:32,7,15:26:57,14,15:09:23,7,15:27:21,11,15:10:23,5,15:29:08,11,15:31:16,13,15:37:08,14,15:26:26,11,15:21:31,9,15:36:46,14,15:36:25,14,15:28:21,12,15:11:44,6,15:18:54,10,15:27:11,11,15:16:08,8,15:17:18,8,15:24:53,13,15:18:59,1,15:25:04,10,15:28:31,11,15:15:12,8,15:18:21,8,15:27:00,11,15:17:08,8,15:31:35,13,15:15:51,7,15:25:41,11,15:27:11,11,15:29:59,12,15:36:17,13,15:28:35,12,15:15:45,7,15:09:31,5, , ,
