非同期率
0
1721027,
15:00:09,3
15:04:43,4
15:04:43,4
15:04:43,4
15:04:44,3
15:05:07,4
15:05:09,3
15:05:22,4
15:05:22,4
15:08:45,5
15:08:45,5
15:08:45,5
15:08:45,5
15:08:47,4
15:08:47,5
15:12:31,6
15:12:31,6
15:15:42,7
15:15:42,7
15:15:44,6
15:15:44,5
15:15:45,4
15:15:45,5
15:15:46,6
15:15:46,7
15:19:31,8
15:19:31,8
15:19:31,8
15:19:32,9
15:19:34,8
15:19:35,7
15:19:36,8
15:19:36,9
15:22:51,10
15:22:51,10
15:22:51,10
15:22:51,10
15:22:51,10
15:22:51,10
15:23:29,11
15:23:29,11
15:24:18,10
15:24:20,9
15:24:21,10
15:24:21,11
15:24:22,12
15:24:31,13
15:24:32,12
15:27:34,13
15:27:34,13
15:27:34,13
15:27:34,13
15:27:34,13
15:28:41,14
15:28:41,14
15:28:43,13
15:28:43,12
15:28:44,11
15:28:45,12
15:28:45,13
15:28:46,14
15:32:15,15
15:32:15,15
15:34:13,14
15:34:13,14
15:34:13,14
15:34:13,14
15:34:41,15
15:34:41,15
15:34:41,15
15:34:42,16
15:36:16,17
15:36:16,17
15:39:09,18
15:39:09,18
15:39:29,19
15:39:29,19
15:44:31,20
15:44:31,20
15:44:31,20
15:44:31,20
15:46:40,21
15:46:40,21
15:46:40,21
15:46:40,21
15:52:42,22
15:52:42,22
15:55:50,23
15:55:50,23
15:55:50,23
16:00:55,24
16:00:55,24
16:00:55,24
16:00:55,24
16:00:55,24
16:00:55,24
16:00:55,24
16:00:55,24
16:00:58,25
16:01:00,24
16:01:01,25
16:01:43,26
16:01:44,25
16:01:45,24
16:01:51,25
16:02:54,24
16:02:57,25
16:03:03,26
16:03:04,27
16:03:05,26
16:03:06,27
16:03:13,26
16:03:14,25
16:03:15,24
16:03:18,25
16:03:18,25
16:03:19,26
16:03:20,27
16:03:34,26
16:03:37,25
16:03:39,26
16:06:44,27
16:06:44,27
16:10:43,28
16:10:43,28
16:12:02,27
16:12:03,26
16:12:05,25
16:12:06,24
16:12:08,23
16:12:10,22
16:12:11,21
16:12:11,20
16:12:13,19
16:13:18,20
16:13:18,20
16:15:39,21
16:15:39,21
16:15:39,21
16:15:41,22
16:15:41,23
16:15:42,24
16:15:42,25
16:15:43,26
16:15:44,27
16:15:44,28
16:15:44,29
16:15:45,28
16:15:47,29
16:15:52,28
16:15:52,28
16:16:36,30
16:16:45,29
16:17:36,28
16:17:38,29
16:17:39,28
16:17:39,27
16:17:41,26
16:17:45,25
16:17:48,24
16:17:50,25
16:17:51,26
16:17:51,27
16:17:52,28
16:17:59,31
16:18:00,30
16:18:01,29
16:18:02,28
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:30,27
16:19:32,28
16:21:16,29
16:21:16,29
16:22:10,28
16:22:25,29
16:22:25,28
16:22:33,27
16:22:33,26
16:22:34,25
16:22:34,24
16:22:37,23
16:22:37,22
16:22:38,21
16:22:39,20
16:22:39,19
16:22:40,18
16:22:40,17
16:22:42,18
16:22:43,19
16:22:43,20
16:22:44,21
16:22:45,22
16:22:45,23
16:22:46,24
16:22:47,25
16:22:47,24
16:22:48,25
16:22:49,26
16:22:50,27
16:22:50,28
16:23:03,29
16:23:03,29
16:23:04,30
16:23:05,31
16:23:05,32
16:23:08,31
16:23:09,32
16:23:10,31
16:23:54,32
16:23:54,32
16:23:54,32
16:23:54,32
16:23:54,32
16:23:54,31
16:23:55,30
16:23:55,29
16:23:56,28
16:24:03,27
16:24:03,28
16:24:11,28
16:25:21,28
16:25:21,28
16:25:21,28
16:25:21,28
16:25:21,28
16:25:21,28
16:25:21,28
16:25:21,28
16:25:21,28
16:25:22,28
16:25:23,28
16:25:28,27
16:25:28,26
16:25:30,25
16:25:30,24
16:25:31,23
16:25:32,22
16:25:32,21
16:25:33,20
16:25:34,19
16:25:34,18
16:25:35,17
16:25:35,16
16:25:36,15
16:25:37,14
16:25:38,13
16:25:39,12
16:25:40,11
16:25:42,10
16:25:45,9
16:25:46,8
16:25:47,7
16:26:08,32
16:26:09,31
16:26:09,30
16:26:11,29
16:26:12,28
16:26:13,27
16:26:16,28
16:26:39,27
16:26:39,27
16:26:39,26
16:26:39,25
16:26:40,24
16:26:45,1
16:26:45,1
16:26:46,2
16:26:47,3
16:26:47,4
16:26:47,5
16:26:47,6
16:26:48,7
16:26:49,8
16:26:49,9
16:26:50,32
16:26:52,31
16:26:53,30
16:26:53,29
16:26:54,28
12.88
1821001,
15:04:25,2
15:04:25,2
15:04:25,2
15:04:28,3
15:04:30,4
15:04:32,5
15:04:33,4
15:08:38,5
15:08:38,5
15:08:38,5
15:08:38,5
15:12:48,6
15:12:48,6
15:12:48,6
15:15:46,7
15:15:46,7
15:16:46,8
15:16:47,7
15:16:48,8
15:16:51,7
15:20:24,8
15:20:24,8
15:20:24,8
15:20:24,8
15:20:24,8
15:20:25,9
15:22:15,10
15:22:15,10
15:22:15,10
15:22:15,10
15:23:10,11
15:23:10,11
15:25:10,12
15:25:10,12
15:25:10,12
15:25:10,12
15:26:20,13
15:26:20,13
15:30:24,14
15:30:24,14
15:32:17,15
15:32:17,15
15:34:25,14
15:34:25,14
15:34:25,14
15:34:25,14
15:34:25,14
15:34:54,15
15:34:54,15
15:36:12,16
15:36:12,16
15:36:34,17
15:39:35,18
15:39:35,18
15:39:35,18
15:39:36,19
15:42:52,20
15:42:52,20
15:42:52,20
15:42:52,20
15:47:53,21
15:47:53,21
15:47:53,21
15:47:53,21
15:52:22,22
15:52:22,22
15:57:45,23
15:57:45,23
15:57:45,23
15:57:45,23
15:58:10,24
15:58:10,24
16:00:48,25
16:00:48,25
16:00:48,25
16:00:48,25
16:00:48,25
16:00:48,25
16:04:28,26
16:04:28,26
16:05:02,27
16:05:02,27
16:07:30,28
16:07:32,27
16:07:37,28
16:11:19,29
16:11:19,29
16:11:20,28
16:12:03,27
16:12:05,28
16:12:06,29
16:12:08,28
16:12:09,27
16:12:12,26
16:12:13,27
16:12:13,28
16:13:32,1
16:13:32,1
16:13:32,1
16:13:34,2
16:13:36,3
16:13:39,4
16:13:40,5
16:13:42,6
16:13:44,7
16:13:46,8
16:13:50,9
16:13:52,32
16:13:55,31
16:14:01,30
16:14:02,29
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:51,30
16:22:52,31
16:22:54,32
16:23:03,32
16:23:03,32
13.2
1821002,
15:04:29,1
15:04:29,1
15:04:29,1
15:04:30,2
15:05:55,3
15:05:55,3
15:05:55,4
15:05:56,5
15:05:57,4
15:05:57,5
15:05:58,4
15:07:44,5
15:12:06,6
15:12:06,6
15:12:06,6
15:12:06,6
15:12:07,7
15:12:08,8
15:12:08,9
15:12:10,10
15:12:10,9
15:12:15,8
15:12:15,7
15:12:16,6
15:12:16,6
15:13:25,7
15:13:25,8
15:13:25,7
15:13:26,6
15:13:30,7
15:15:08,8
15:15:08,9
15:15:09,10
15:15:09,11
15:15:09,12
15:15:10,13
15:15:10,14
15:15:11,15
15:15:13,14
15:15:17,13
15:15:17,12
15:15:17,11
15:15:17,10
15:15:17,9
15:15:18,8
15:15:18,7
15:15:19,6
15:15:19,7
15:15:23,8
15:15:29,9
15:20:25,10
15:20:25,10
15:20:25,10
15:20:25,10
15:20:25,10
15:20:25,10
15:21:32,11
15:21:32,11
15:21:32,11
15:21:32,11
15:23:11,12
15:23:11,12
15:23:12,13
15:25:40,14
15:25:40,14
15:25:40,14
15:25:40,14
15:25:44,13
15:26:59,14
15:26:59,14
15:30:02,15
15:30:02,15
15:30:02,16
15:30:03,15
15:33:19,14
15:33:19,14
15:33:21,13
15:33:22,14
15:33:22,15
15:33:22,16
15:33:23,17
15:33:27,18
15:33:27,17
15:38:01,18
15:38:01,18
15:38:01,18
15:38:01,18
15:38:01,18
15:38:01,18
15:38:01,18
15:38:01,18
15:38:02,19
15:38:03,18
15:39:43,19
15:39:43,19
15:40:36,20
15:40:36,21
15:40:37,20
15:46:27,21
15:46:27,21
15:46:27,21
15:46:27,21
15:47:24,20
15:47:24,20
15:47:24,20
15:47:24,20
15:47:29,21
15:50:48,22
15:55:11,22
15:55:11,22
15:55:14,21
15:55:15,20
15:55:15,19
15:55:15,18
15:55:15,17
15:55:16,16
15:55:16,15
15:55:16,14
15:55:16,13
15:55:22,1
15:55:23,2
15:55:24,3
15:55:24,4
15:55:25,5
15:55:25,6
15:55:25,7
15:55:26,8
15:55:26,9
15:55:26,10
15:55:27,11
15:55:27,12
15:55:27,13
15:55:28,14
15:55:28,15
15:55:28,16
15:55:29,17
15:55:29,18
15:55:31,19
15:55:31,20
15:55:31,21
15:55:32,22
15:55:32,22
15:55:33,23
15:55:33,24
15:56:16,23
15:56:16,23
15:56:16,23
15:56:16,22
15:56:17,23
15:57:48,24
15:59:35,25
15:59:35,25
16:00:20,24
16:00:20,24
16:00:20,24
16:00:20,24
16:00:20,24
16:00:20,24
16:00:28,25
16:01:56,26
16:01:59,27
16:02:00,28
16:02:01,29
16:02:02,28
16:02:06,29
16:02:07,30
16:02:08,29
16:02:51,28
16:03:03,27
16:03:04,26
16:03:04,27
16:03:05,26
16:03:05,25
16:03:06,26
16:03:06,27
16:07:05,26
16:07:05,26
16:07:05,26
16:07:06,25
16:07:08,24
16:07:11,25
16:07:11,26
16:07:12,27
16:07:39,26
16:07:40,25
16:07:42,24
16:10:45,28
16:10:45,28
16:11:46,27
16:11:46,26
16:11:46,25
16:11:47,26
16:11:47,27
16:11:48,28
16:13:30,29
16:13:30,29
16:13:30,29
16:13:31,28
16:15:42,27
16:15:42,27
16:15:43,26
16:15:43,25
