非同期率
0
1721027,0
1821001,0
1821002,0
1821004,0
1821005,21.42
1821006,0
1821007,0
1821009,42
1821012,0
1821014,30.28
1821016,1.42
1821020,0
1821021,77.14
1821026,0
1821028,36.85
1821029,0
1821032,26.28
1821033,8.85
1821034,0
1821035,5.42
1821039,0
1821040,0
1821045,16.28
1821054,0
1821055,16.28
1821058,0.57
1821063,0
1821066,0
1821068,18.28
1821071,7.14
1821072,16
1821073,2
1821074,0
1821075,0
1821076,0.57
1821077,0
1821078,0
1821079,0
1821080,0
1821081,0
1821084,0
1821085,0
1821086,0
1821087,7.42
1821088,0
1821090,0.85
1821093,8.57
1821096,0
1821097,0
1821098,0
1821099,0
1821101,0
1821102,28.28
1821104,0
1821105,0.28
1821106,0
1821107,45.14
1821108,0
1821111,0
1821119,0
1821120,15.42
1821121,4.57
1821122,0
1821123,0
1821127,0
1821130,3.71
1821131,0
1821132,0
1821133,0
1821134,0
1821136,0
1821137,0
1821138,82
1821139,6.28
1821140,0
1821141,38.85
1821142,0
1821145,0
1821147,0
1821148,0
1821150,5.42
1821152,0
1821154,0
1821155,4.57
1821158,15.42
1821159,14.28
1821160,18.28
1821162,0
1821163,17.42
1821166,17.71
7699990,0.57
999998,
