回答数
0
1721027,81
1821001,81
1821002,81
1821004,80
1821005,81
1821006,81
1821007,81
1821009,81
1821012,65
1821014,81
1821016,81
1821020,81
1821021,62
1821026,81
1821028,81
1821029,81
1821032,81
1821033,81
1821034,81
1821035,80
1821039,81
1821040,79
1821045,81
1821054,77
1821055,81
1821058,81
1821063,81
1821066,0
1821068,81
1821071,81
1821072,81
1821073,81
1821074,74
1821075,81
1821076,81
1821077,48
1821078,67
1821079,59
1821080,2
1821081,69
1821084,77
1821085,81
1821086,0
1821087,79
1821088,76
1821090,81
1821093,81
1821096,81
1821097,81
1821098,81
1821099,80
1821101,22
1821102,80
1821104,81
1821105,77
1821106,80
1821107,81
1821108,71
1821111,81
1821119,81
1821120,81
1821121,81
1821122,81
1821123,81
1821127,81
1821130,77
1821131,79
1821132,59
1821133,80
1821134,81
1821136,81
1821137,81
1821138,81
1821139,81
1821140,81
1821141,79
1821142,81
1821145,81
1821147,81
1821148,42
1821150,81
1821152,81
1821154,81
1821155,81
1821158,77
1821159,81
1821160,81
1821162,81
1821163,81
1821166,74
7699990,3
