操作数
06:00,06:01,06:02,06:03,06:04,06:05,06:06,06:07,06:08,06:09,06:10,06:11,06:12,06:13,06:14,06:15,06:16,06:17,06:18,06:19,06:20,06:21,06:22,06:23,06:24,06:25,06:26,06:27,06:28,06:29,06:30,06:31,06:32,06:33,06:34,06:35,06:36,06:37,06:38,06:39,06:40,06:41,06:42,06:43,06:44,06:45,06:46,06:47,06:48,06:49,06:50,06:51,06:52,06:53,06:54,06:55,06:56,06:57,06:58,06:59,07:00,07:01,07:02,07:03,07:04,07:05,07:06,07:07,07:08,07:09,07:10,07:11,07:12,07:13,07:14,07:15,07:16,07:17,07:18,07:19,07:20,07:21,07:22,07:23,07:24,07:25,07:26,07:27,07:28,07:29,07:30,
1721027,0,0,0,0,68,1,16,0,0,0,2,0,59,0,0,80,0,0,0,48,14,48,3,0,3,0,53,0,31,0,欠,欠,欠,72,90,0,0,1,21,7,11,61,29,0,37,100,60,64,83,54,19,56,0,0,66,8,0,0,1,42,0,0,42,67,45,49,47,0,17,59,0,0,0,0,0,0,1,0,1,25,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821001,欠,欠,欠,欠,欠,72,11,0,0,1,0,0,0,59,0,1,0,51,21,90,80,9,0,0,0,22,69,13,34,4,0,80,15,1,89,35,1,0,1,20,32,11,70,113,90,86,85,50,54,48,13,0,0,0,100,0,0,19,57,0,0,2,82,62,14,37,20,23,9,17,3,9,1,34,0,0,0,8,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,133,110,139,158,80,135,111,49,82,147,110,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821004,0,0,0,0,0,0,0,4,0,0,0,0,58,84,136,203,182,66,158,127,44,11,2,2,6,2,5,6,103,67,6,21,33,40,1,3,3,3,0,0,0,0,12,6,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,
1821005,0,0,0,0,73,1,16,0,0,0,0,1,46,3,0,0,0,104,22,99,0,0,0,0,0,0,69,0,29,0,39,29,0,92,2,0,1,0,13,26,0,63,25,36,105,67,55,68,14,0,0,0,0,19,46,11,2,44,0,0,0,43,66,56,45,31,7,23,34,4,6,53,15,0,0,2,1,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821006,欠,欠,欠,5,66,7,8,0,0,0,1,0,77,0,0,79,0,0,42,64,0,2,1,1,3,41,0,0,26,0,10,58,0,63,0,0,3,0,3,36,0,65,34,8,84,83,65,50,0,0,0,2,0,71,0,0,8,42,0,0,2,14,7,64,25,25,11,4,48,71,34,18,0,0,0,3,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821007,欠,欠,欠,欠,欠,欠,欠,欠,欠,19,10,0,0,6,53,5,82,61,42,22,5,67,58,33,19,32,35,16,53,58,30,13,8,8,27,29,109,90,93,57,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821009,0,0,0,1,20,0,15,0,1,2,6,0,45,0,2,98,欠,95,9,0,0,2,0,0,0,0,43,12,35,0,52,10,0,89,12,8,5,0,4,39,0,37,77,16,87,107,44,34,59,0,0,0,0,60,0,9,42,15,0,8,0,17,8,83,50,51,42,0,0,0,0,0,0,17,18,11,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821012,0,0,0,0,0,51,31,3,0,2,0,1,71,1,0,57,124,55,0,0,1,2,0,0,0,0,43,8,30,0,3,81,0,11,69,0,0,0,0,18,0,39,96,30,87,100,49,84,71,2,1,1,0,0,62,0,9,37,1,0,1,0,20,65,30,12,30,30,0,43,30,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821014,欠,欠,欠,欠,80,20,8,0,0,4,1,0,70,0,1,0,0,85,25,91,0,15,0,5,0,0,94,0,15,39,0,121,0,70,52,6,2,0,0,3,42,0,109,0,1,0,0,0,0,0,121,69,29,1,93,0,0,75,6,0,0,16,0,55,0,7,0,0,23,19,20,23,0,65,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
