非同期率

1721027,0,0,0,0,
1821001,8.75,45,16.66,63.33,
1821002,99.37,55,89,0,
1821004,4.16,0,7,83.33,
1821005,41.04,0,0,0,
1821006,5.83,93.33,44.33,52.5,
1821007,13.54,20.2,20,56.66,
1821009,75,7.5,24,0,
1821012,47.7,11.04,14,52.5,
1821014,80.62,20.62,68,0,
1821015,10.41,7.5,52.66,0,
1821016,0,25,78.66,0,
1821020,3.12,5.2,25.33,39.16,
1821021,8.75,1.45,19.66,85.83,
1821026,3.54,92.5,0,0,
1821027,50,53.75,115,46.66,
1821028,65.83,19.16,0,14.16,
1821029,103.33,81.25,5,64.16,
1821032,49.37,66.87,15,72.5,
1821033,54.16,4.58,79.66,32.5,
1821034,13.54,8.95,32.33,0,
1821035,60,84.58,14.33,47.5,
1821039,110,122.08,0,0,
1821040,2.5,18.75,3.33,58.33,
1821045,0,0,0,0,
1821054,69.16,11.45,32,95.83,
1821055,48.54,3.12,24,0,
1821058,0,0,0,0,
1821061,56.87,5.41,0,0,
1821063,56.66,13.95,54.33,0,
1821066,5.83,5.83,168,0,
1821068,175.83,0,0,0,
1821071,11.04,9.37,31.33,100,
1821072,75.41,3.33,100,0,
1821073,56.04,30,66,20,
1821074,0,0,0,0,
1821075,0,0,0,0,
1821076,100,9.16,38.33,20.83,
1821077,55.83,2.29,82.66,0,
1821078,10.41,8.95,39.66,15,
1821079,0,0,0,0,
1821080,0,0,0,0,
1821081,0,0,0,0,
1821084,0,0,0,0,
1821085,0,0,0,0,
1821086,90.2,4.58,76,0,
1821087,0,0,0,0,
1821088,0,0,0,0,
1821090,0,0,0,0,
1821093,13.54,9.16,26,0,
1821096,26.25,9.16,80.33,113.33,
1821097,10.41,19.79,55.66,75.83,
1821098,3.12,22.5,39.33,5,
1821099,51.45,14.58,46.66,0,
1821101,0,0,0,0,
1821102,111.04,16.04,27.33,0,
1821104,51.25,40.62,59.66,108.33,
1821105,35,5.83,157,0,
1821106,0,44.58,63.66,6.66,
1821107,51.87,6.04,153,0,
1821108,11.04,13.95,144.33,15.83,
1821110,5.2,3.75,68.66,104.16,
1821111,60.83,25.83,65,0,
1821119,52.5,15.41,69.66,0,
1821120,62.5,4.79,59.33,5.83,
1821121,9.37,28.12,10,67.5,
1821122,28.33,16.04,62.33,5,
1821123,100.41,9.16,0,5.83,
1821127,104.58,9.58,64.66,0,
1821130,58.12,46.25,83.66,19.16,
1821131,99.16,32.29,0,0,
1821132,65.41,177.5,0,0,
1821133,55.41,50.2,13.33,54.16,
1821134,103.54,0,0,0,
1821136,102.5,5.83,74.33,4.16,
1821137,91.25,18.95,66,0,
1821138,0,0,0,0,
1821139,24.37,6.04,0.33,50.83,
1821140,11.87,9.16,58.66,0,
1821141,0,0,0,0,
1821142,80.41,1.25,91.33,0,
1821143,11.04,9.16,56.66,79.16,
1821144,75.83,12.91,93.33,0,
1821145,0,0,0,0,
1821147,52.91,7.91,0,0,
1821148,61.66,19.37,53.66,0,
1821150,16.87,9.16,10.33,75.83,
1821152,95.41,16.45,0,0,
1821154,8.75,9.16,16.66,30,
1821155,0,0,0,0,
1821156,30.41,32.08,0,0,
1821158,15.2,16.66,0,0,
1821159,83.95,11.04,52.66,33.33,
1821160,49.37,16.45,72.66,11.66,
1821162,8.75,9.16,30.66,35,
1821163,0,0,0,0,
1821166,90.41,29.79,0,0,
7699990,11.04,57.29,33.33,0,
999998,8.75,11.25,0,0,
